#TYPE System.Management.Automation.PSCustomObject
"id","checkItemStates","closed","dateLastActivity","desc","descData","idBoard","idList","idMembersVoted","idShort","idAttachmentCover","manualCoverAttachment","idLabels","name","pos","shortLink","badges","dueComplete","due","idChecklists","idMembers","labels","shortUrl","subscribed","url","CreatedDate","BoardName","ListName"
"57dff53681db2f2195617a7f",,"False","2016-09-19T14:25:46.327Z","Add this to the Local Users (Adds as on Owner to update local cache.)","@{emoji=}","57d6d0953ccade509d70c670","57d6d0953ccade509d70c673","System.Object[]","50",,"False","System.Object[]","Add the AdHocReadOnly User to the local Server","655359","BFhbhTWt","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/BFhbhTWt","False","https://trello.com/c/BFhbhTWt/50-add-the-adhocreadonly-user-to-the-local-server","9/19/2016 2:24:54 PM","Environment Setup - Mitch","Configuration"
"57d6d0953ccade509d70c70a",,"False","2016-09-12T15:58:13.370Z","",,"57d6d0953ccade509d70c670","57d6d0953ccade509d70c674","System.Object[]","34",,"False","System.Object[]","Github","65535","PWKPhTo8","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/PWKPhTo8","False","https://trello.com/c/PWKPhTo8/34-github","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Terminology"
"57d6d0953ccade509d70c70b",,"False","2016-09-12T15:58:13.374Z","",,"57d6d0953ccade509d70c670","57d6d0953ccade509d70c674","System.Object[]","35",,"False","System.Object[]","Git","131071","XG7ZHq5z","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=12; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/XG7ZHq5z","False","https://trello.com/c/XG7ZHq5z/35-git","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Terminology"
"584877b97ae18b5ae781cf80",,"False","2017-03-02T19:53:38.502Z","",,"57bb387b9e53dd6df13868e5","57bb38bf76c75212e341de66","System.Object[]","727",,"False","System.Object[]","McLeod Server Update & Imaging","129.375","vTR5RgvT","@{votes=0; viewingMemberVoted=False; subscribed=True; fogbugz=; checkItems=0; checkItemsChecked=0; comments=18; attachments=1; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/vTR5RgvT","True","https://trello.com/c/vTR5RgvT/727-mcleod-server-update-imaging","12/7/2016 8:57:29 PM","Pod Planning Board","Finance (Mike/Ryan)"
"57d6cab0ffa1db12f41cd32b",,"False","2017-02-16T15:24:44.821Z","The goal of this is to do some diagnostics to figure out how to improve the 4-6 second lag that happens when moving to the next record and opening the picture/pdf.  Can we identify the latency cause?  Then, can we prescribe a solution.  No other areas of DE are in scope for performance diagnostics for this card.","@{emoji=}","57bb387b9e53dd6df13868e5","57bb38bf76c75212e341de66","System.Object[]","228","58488118b83854692f5bb8af","False","System.Object[]","Data Entry Screen Performance - Aggressive Improvements","452.8125","CDFvHAlB","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=6; checkItemsChecked=0; comments=4; attachments=2; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/CDFvHAlB","False","https://trello.com/c/CDFvHAlB/228-data-entry-screen-performance-aggressive-improvements","9/12/2016 3:33:04 PM","Pod Planning Board","Finance (Mike/Ryan)"
"57d9acac2f3ba456775f0bc9",,"False","2017-03-18T11:52:29.282Z","",,"57bb387b9e53dd6df13868e5","57bb38bf76c75212e341de66","System.Object[]","262","57ec13d1992bc66988f03152","False","System.Object[]","Create/Automate Config to Bill to KP (from KR)","485.15625","sXFn27TH","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=7; checkItemsChecked=0; comments=4; attachments=1; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/sXFn27TH","False","https://trello.com/c/sXFn27TH/262-create-automate-config-to-bill-to-kp-from-kr","9/14/2016 8:01:48 PM","Pod Planning Board","Finance (Mike/Ryan)"
"57ec20b1bd9ead6bc851ede6",,"False","2017-02-15T15:20:53.898Z","As a billing rule administer in KeyRevenue I would like an easy way to add multiple carriers or all of KSX to the carrier list in my billing rules.  

Recipe: A comma separated list of carrier-ids would be great.","@{emoji=}","57bb387b9e53dd6df13868e5","57bb38bf76c75212e341de66","System.Object[]","346","57ec2351453da91841fc94f2","False","System.Object[]","Multiple Carrier Customer Billing Rules","711.5625","aL9233EL","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=4; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/aL9233EL","False","https://trello.com/c/aL9233EL/346-multiple-carrier-customer-billing-rules","9/28/2016 7:57:37 PM","Pod Planning Board","Finance (Mike/Ryan)"
"5852abc783819477da861538",,"False","2017-02-15T15:21:13.454Z","We have recently found we have a huge potential for error in paying our insurance in duplicate.  This fix would have a huge impact in both time spend and potential risk.","@{emoji=}","57bb387b9e53dd6df13868e5","57bb38bf76c75212e341de66","System.Object[]","777","5852ac3bdf917fbd3f5491b2","False","System.Object[]","Need Paid date to insurance detail report.","2070","gYjSpJx4","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=1; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/gYjSpJx4","False","https://trello.com/c/gYjSpJx4/777-need-paid-date-to-insurance-detail-report","12/15/2016 2:42:15 PM","Pod Planning Board","Finance (Mike/Ryan)"
"5800f68698c6dfaf53bf0ad1",,"False","2017-02-15T15:21:17.755Z","",,"57bb387b9e53dd6df13868e5","57bb38bf76c75212e341de66","System.Object[]","453",,"False","System.Object[]","Commissions POC","4140","mzZj0uzD","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=2; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/mzZj0uzD","False","https://trello.com/c/mzZj0uzD/453-commissions-poc","10/14/2016 3:15:18 PM","Pod Planning Board","Finance (Mike/Ryan)"
"57d06e99e9d7c858286aa630",,"False","2017-02-15T15:21:20.909Z","",,"57bb387b9e53dd6df13868e5","57bb38bf76c75212e341de66","System.Object[]","210","57d06eb90b89734c051c9865","False","System.Object[]","Export of linking screen to include most recent comment.","4450.5","y144nuxl","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=1; attachments=1; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/y144nuxl","False","https://trello.com/c/y144nuxl/210-export-of-linking-screen-to-include-most-recent-comment","9/7/2016 7:46:33 PM","Pod Planning Board","Finance (Mike/Ryan)"
"57dc1218c132bd3afa536679",,"False","2017-02-15T15:21:30.920Z","",,"57bb387b9e53dd6df13868e5","57bb38bf76c75212e341de66","System.Object[]","277","57dc121d10c59fee9328d066","False","System.Object[]","Allow for search field to use comma separated customer numbers to search multiple customers in one search","106496","3rTTFszt","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=1; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/3rTTFszt","False","https://trello.com/c/3rTTFszt/277-allow-for-search-field-to-use-comma-separated-customer-numbers-to-search-multiple-customers-in-one-search","9/16/2016 3:39:04 PM","Pod Planning Board","Finance (Mike/Ryan)"
"5834b82c95eff18569c62873",,"False","2017-02-15T15:21:45.124Z","We have no need to show both Fees and Mark up in KR.  Would like to get rid of one of them and centralize our markup in one spot.","@{emoji=}","57bb387b9e53dd6df13868e5","57bb38bf76c75212e341de66","System.Object[]","643","5834b83f995e6b7df2d29fcf","False","System.Object[]","Consolidate Fees/ Markup in KR.","159744","E13aDWxr","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/E13aDWxr","False","https://trello.com/c/E13aDWxr/643-consolidate-fees-markup-in-kr","11/22/2016 9:27:08 PM","Pod Planning Board","Finance (Mike/Ryan)"
"58480fcbf4bdb5f69d007fb8",,"False","2017-02-15T15:23:03.820Z","Typically our system pulls in POD's from the carriers.  We have a number of examples where it is only pulling a system generated BOL.","@{emoji=}","57bb387b9e53dd6df13868e5","57bb38bf76c75212e341de66","System.Object[]","720","58480fe4db4b30e91f301c2f","False","System.Object[]","EDI images from carrier websites are coming over as our system generated BOL.","172032","bk4Jam9F","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=3; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/bk4Jam9F","False","https://trello.com/c/bk4Jam9F/720-edi-images-from-carrier-websites-are-coming-over-as-our-system-generated-bol","12/7/2016 1:34:03 PM","Pod Planning Board","Finance (Mike/Ryan)"
"58110fdbce8f437a01a115e7",,"False","2017-02-15T15:23:06.269Z","",,"57bb387b9e53dd6df13868e5","57bb38bf76c75212e341de66","System.Object[]","500","58110fddce8f437a01a11606","False","System.Object[]","Remove Inactive Factoring Companies showing up in Customer/Carrier Drop down list","311296","D3aMr3my","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=6; attachments=1; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/D3aMr3my","False","https://trello.com/c/D3aMr3my/500-remove-inactive-factoring-companies-showing-up-in-customer-carrier-drop-down-list","10/26/2016 8:19:39 PM","Pod Planning Board","Finance (Mike/Ryan)"
"583de613d46c2da91a059258",,"False","2017-02-24T21:37:20.221Z","Clicking on this list should show us what has been submitted through verification. The link no longer does anything.","@{emoji=}","57bb387b9e53dd6df13868e5","57bb38bf76c75212e341de66","System.Object[]","660","583de64ab344d67cfdedbd5a","False","System.Object[]","Verified Shipments link doesn't work anymore","393216","9OFUSnrC","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=1; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/9OFUSnrC","False","https://trello.com/c/9OFUSnrC/660-verified-shipments-link-doesn-t-work-anymore","11/29/2016 8:33:23 PM","Pod Planning Board","Finance (Mike/Ryan)"
"5825f24a98dd6a9a6cb780d7",,"False","2017-02-15T15:23:15.497Z","When working the billables screen to view documents, the images are not showing the true DR's but just our ""fake"" BOL/EDI Feed images.  It sounds like this same issue happened last week with Con-way EDI bills.  ","@{emoji=}","57bb387b9e53dd6df13868e5","57bb38bf76c75212e341de66","System.Object[]","599","5825f35e797027dd14f629ce","False","System.Object[]","YRC EDI images are not working which is preventing us from billing any YRC shipments","2037695","hP0NvuIi","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=12; attachments=2; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/hP0NvuIi","False","https://trello.com/c/hP0NvuIi/599-yrc-edi-images-are-not-working-which-is-preventing-us-from-billing-any-yrc-shipments","11/11/2016 4:31:06 PM","Pod Planning Board","Finance (Mike/Ryan)"
"58487c2e22710121d20340b4",,"False","2017-02-24T21:37:29.212Z","To prevent payment failures, only allow numbers, letters, spaces, dashes, periods, and forward slashes.","@{emoji=}","57bb387b9e53dd6df13868e5","57bb38bf76c75212e341de66","System.Object[]","728","58487db1df835d45c23948fb","False","System.Object[]","Add restrictions to carrier name in Customer/Carrier","2103231","OqhzatMG","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/OqhzatMG","False","https://trello.com/c/OqhzatMG/728-add-restrictions-to-carrier-name-in-customer-carrier","12/7/2016 9:16:30 PM","Pod Planning Board","Finance (Mike/Ryan)"
"584ad691fba0f962d11c2542",,"False","2017-02-15T15:23:22.156Z","",,"57bb387b9e53dd6df13868e5","57bb38bf76c75212e341de66","System.Object[]","747","584ad69f24658e5fbccd9574","False","System.Object[]","remove override in ap tool for amounts not matching","2119615","w9ZoGK41","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=1; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/w9ZoGK41","False","https://trello.com/c/w9ZoGK41/747-remove-override-in-ap-tool-for-amounts-not-matching","12/9/2016 4:06:41 PM","Pod Planning Board","Finance (Mike/Ryan)"
"5851995e55f1ff623fc5acd5",,"False","2017-02-24T21:37:40.240Z","",,"57bb387b9e53dd6df13868e5","57bb38bf76c75212e341de66","System.Object[]","773",,"False","System.Object[]","When converting customers from ksx to my lps, import historical data to be pulled under new customer id.","2135999","Cm97O53o","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=2; checkItemsChecked=0; comments=1; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/Cm97O53o","False","https://trello.com/c/Cm97O53o/773-when-converting-customers-from-ksx-to-my-lps-import-historical-data-to-be-pulled-under-new-customer-id","12/14/2016 7:11:26 PM","Pod Planning Board","Finance (Mike/Ryan)"
"56a696449a7911bd64b766a6",,"False","2017-02-15T15:23:31.277Z","Ability to ad tag to BOL or Invoice and search.

AC:","@{emoji=}","57bb387b9e53dd6df13868e5","57bb38bf76c75212e341de66","System.Object[]","103",,"False","System.Object[]","Billable Tagging","2172863","zhjTjzX4","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=2; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/zhjTjzX4","False","https://trello.com/c/zhjTjzX4/103-billable-tagging","1/25/2016 9:40:20 PM","Pod Planning Board","Finance (Mike/Ryan)"
"57d1c4c7b7c099eb50606ed6",,"False","2017-02-15T15:23:36.157Z","",,"57bb387b9e53dd6df13868e5","57bb38bf76c75212e341de66","System.Object[]","220",,"False","System.Object[]","Create a parent customer option for similar customers.","2193343","WUookAkm","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=14; checkItemsChecked=0; comments=2; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/WUookAkm","False","https://trello.com/c/WUookAkm/220-create-a-parent-customer-option-for-similar-customers","9/8/2016 8:06:31 PM","Pod Planning Board","Finance (Mike/Ryan)"
"57d2daa46c6bfea680a30eb0",,"False","2017-02-15T15:23:39.736Z","",,"57bb387b9e53dd6df13868e5","57bb38bf76c75212e341de66","System.Object[]","222","57d2dabebfe5e48e5c483cf4","False","System.Object[]","Ability for operations users to pull a summary invoice.","2197439","G5bVKAme","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=1; attachments=1; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/G5bVKAme","False","https://trello.com/c/G5bVKAme/222-ability-for-operations-users-to-pull-a-summary-invoice","9/9/2016 3:52:04 PM","Pod Planning Board","Finance (Mike/Ryan)"
"576c2bd113583b672a9a85e5",,"False","2017-02-15T21:21:24.761Z","",,"57bb387b9e53dd6df13868e5","57bb38bf76c75212e341de66","System.Object[]","105",,"False","System.Object[]","Research Credit and collections module","2199487","Iu5RwheD","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=8; checkItemsChecked=0; comments=4; attachments=2; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/Iu5RwheD","False","https://trello.com/c/Iu5RwheD/105-research-credit-and-collections-module","6/23/2016 6:34:57 PM","Pod Planning Board","Finance (Mike/Ryan)"
"585966e0ef5440ce0514ccdd",,"False","2017-03-17T14:10:15.772Z","",,"57bb387b9e53dd6df13868e5","57bb38bf76c75212e341de66","System.Object[]","794",,"False","System.Object[]","anytime collect consolidations","2201535","2h3krCrT","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=7; attachments=4; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/2h3krCrT","False","https://trello.com/c/2h3krCrT/794-anytime-collect-consolidations","12/20/2016 5:14:08 PM","Pod Planning Board","Finance (Mike/Ryan)"
"579f5617d892eb0eae48c59a",,"False","2017-03-03T17:46:16.975Z","GH: Need to split into 2 cards: (1) quick hit list, and (2) more in depth changes that we can leverage into a bigger refactor of BOL Entry & Rendering.

Changes needed to OB/IB BOL to minimize OS&D issues.","@{emoji=}","57bb387b9e53dd6df13868e5","58923322a947817351081b5a","System.Object[]","156","58a5d9c63d1d8abc14d1d883","False","System.Object[]","Ericsson BOL Changes","1.7011233321783266","8peUkfiy","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=14; checkItemsChecked=0; comments=1; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/8peUkfiy","False","https://trello.com/c/8peUkfiy/156-ericsson-bol-changes","8/1/2016 2:00:55 PM","Pod Planning Board","Operations (Ross)"
"5866a7fd4434a2bffcd13be0",,"False","2017-03-08T18:05:15.706Z","Allow regular carriers (BTX, AFC, TX Pro, Zip) to respond to bids within SQ. LPS can award to them in SQ. Carriers would then be responsible for providing status updates and scored accordingly. 

Functionality is there? Billing is the issue per Wil - need file in McLeod.",,"57bb387b9e53dd6df13868e5","58923322a947817351081b5a","System.Object[]","905",,"False","System.Object[]","SpotQuote Bid Management & external carrier access","3.847778965641453","MMqkHsno","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=6; checkItemsChecked=0; comments=1; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/MMqkHsno","False","https://trello.com/c/MMqkHsno/905-spotquote-bid-management-external-carrier-access","12/30/2016 6:31:25 PM","Pod Planning Board","Operations (Ross)"
"57c73fed96c756239a0aee2c",,"False","2017-02-15T15:24:51.275Z","Flag a shipment with load exceptions such as Overage, Shortage and Damage. Late Deliveries & delays or general issues could be included. Ideally these would trigger visibility to MyShipments and be easily identified within SQ.","@{emoji=}","57bb387b9e53dd6df13868e5","58923322a947817351081b5a","System.Object[]","161",,"False","System.Object[]","Load Exception Tracking within SQ","288.75213017774513","PyR9UKae","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=5; checkItemsChecked=0; comments=2; attachments=2; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/PyR9UKae","False","https://trello.com/c/PyR9UKae/161-load-exception-tracking-within-sq","8/31/2016 8:37:01 PM","Pod Planning Board","Operations (Ross)"
"57d6f026fb4179e2f3181757",,"False","2017-02-15T15:24:54.136Z","Need to add data and mirror the invoiced report to the activity report in order to compile monthly KPI's more effectively. ",,"57bb387b9e53dd6df13868e5","58923322a947817351081b5a","System.Object[]","320",,"False","System.Object[]","Revise Ericsson Reporting Configurations in File Archive","731.1729764155461","JkWvRQfu","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=1; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/JkWvRQfu","False","https://trello.com/c/JkWvRQfu/320-revise-ericsson-reporting-configurations-in-file-archive","9/12/2016 6:12:54 PM","Pod Planning Board","Operations (Ross)"
"58346a34233d7823847d8e18",,"False","2017-02-15T15:24:57.012Z","As an LR I would like to be able to set my default location so that I do not have to change it every time I login if it is set to the wrong location.

url: http://admin.keyshipexpress.com/Manage/ShipmentHistory.aspx?Status=New
","@{emoji=}","57bb387b9e53dd6df13868e5","58923322a947817351081b5a","System.Object[]","639",,"False","System.Object[]","KSX Management Location Default","7194.778351932764","jGChfy6k","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=1; checkItemsChecked=0; comments=2; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/jGChfy6k","False","https://trello.com/c/jGChfy6k/639-ksx-management-location-default","11/22/2016 3:54:28 PM","Pod Planning Board","Operations (Ross)"
"57e94a685749584edabb6e18",,"False","2017-02-28T15:50:55.475Z","",,"57bb387b9e53dd6df13868e5","58923322a947817351081b5a","System.Object[]","324",,"False","System.Object[]","Lozier","11546.458806730807","pQjxXfYO","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=1; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/pQjxXfYO","False","https://trello.com/c/pQjxXfYO/324-lozier","9/26/2016 4:18:48 PM","Pod Planning Board","Operations (Ross)"
"5800d809e00addbee701397c",,"False","2017-02-15T15:25:03.705Z","",,"57bb387b9e53dd6df13868e5","58923322a947817351081b5a","System.Object[]","450",,"False","System.Object[]","EDI Integration - Celanese","12997.018958330154","YTShFvd1","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=3; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/YTShFvd1","False","https://trello.com/c/YTShFvd1/450-edi-integration-celanese","10/14/2016 1:05:13 PM","Pod Planning Board","Operations (Ross)"
"579a4eceeb8228ebf53b5a66",,"False","2017-02-15T15:25:06.375Z","",,"57bb387b9e53dd6df13868e5","58923322a947817351081b5a","System.Object[]","383",,"False","System.Object[]","Integration from YRC FCT to McLeod for building loads","552249.4791412354","iPrIRnsE","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=3; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/iPrIRnsE","False","https://trello.com/c/iPrIRnsE/383-integration-from-yrc-fct-to-mcleod-for-building-loads","7/28/2016 6:28:30 PM","Pod Planning Board","Operations (Ross)"
"57c6f876be9dcc506577ce3c",,"False","2017-02-15T15:25:09.259Z","As GM of Mpls, need accurate revenue/margin information to manage customer expectations for remainder of the year.
","@{emoji=}","57bb387b9e53dd6df13868e5","58923322a947817351081b5a","System.Object[]","152",,"False","System.Object[]","LPS daily Scorecard report accuracy","1025279.033203125","nJTRnKqd","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=3; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/nJTRnKqd","False","https://trello.com/c/nJTRnKqd/152-lps-daily-scorecard-report-accuracy","8/31/2016 3:32:06 PM","Pod Planning Board","Operations (Ross)"
"57b35e1ab43f884915dd9faa",,"False","2017-02-15T15:25:33.615Z","[M] (Managed the assignment of PRO#s)

When an load gets awarded in SQ be able to automatically assign a PRO number so that I don't have to change/reconcile a carrier assigned PRO#.

AC: Defined by a rule or user selected?
 

","@{emoji=}","57bb387b9e53dd6df13868e5","58923322a947817351081b5a","System.Object[]","122",,"False","System.Object[]","Ericsson Pre PRO# Assignment in Spot Quote","1058191.0103759766","DtCZvZJn","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=5; checkItemsChecked=0; comments=2; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/DtCZvZJn","False","https://trello.com/c/DtCZvZJn/122-ericsson-pre-pro-assignment-in-spot-quote","8/16/2016 6:40:26 PM","Pod Planning Board","Operations (Ross)"
"57c45e89ab65d0648d902a16",,"False","2017-03-15T19:21:24.308Z","`As an Ops Manager 
I need a way to separate loads with exceptions from the normal workflow
So I can assign them from and LR to a TC`","@{emoji=}","57bb387b9e53dd6df13868e5","57bb38c73e0676783ff15196","System.Object[]","127","58a74bac2e97040d977a6bb2","False","System.Object[]","Exception Management","479315.578125","4m0IwEvR","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=3; checkItemsChecked=0; comments=4; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/4m0IwEvR","False","https://trello.com/c/4m0IwEvR/127-exception-management","8/29/2016 4:10:49 PM","Pod Planning Board","Operations (Jason)"
"582471c3f00b9f92ab267802",,"False","2017-02-15T15:26:11.440Z","There is an issue with the ship dates that return on the Batch Details Report. The ship date and Invoice date both show on the actual invoice but the Batch Details Report pulls the Invoice Date. Need this to be the actual ship date. Example attached.",,"57bb387b9e53dd6df13868e5","57bb38c73e0676783ff15196","System.Object[]","584",,"False","System.Object[]","Crawford Systems - Issues with ship dates between KeyPayment and KeyRevenue (11.14)","1281022.875","prjOUvk6","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=8; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/prjOUvk6","False","https://trello.com/c/prjOUvk6/584-crawford-systems-issues-with-ship-dates-between-keypayment-and-keyrevenue-11-14","11/10/2016 1:10:27 PM","Pod Planning Board","Operations (Jason)"
"57ff82c7192ba46ec35de2d9",,"False","2017-02-15T15:26:14.258Z","",,"57bb387b9e53dd6df13868e5","57bb38c73e0676783ff15196","System.Object[]","429",,"False","System.Object[]","Automate Fastenal Weekly Reports- Compliance + Paid Reports (10.17)","1294334.875","jUgAFmHJ","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=3; attachments=2; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/jUgAFmHJ","False","https://trello.com/c/jUgAFmHJ/429-automate-fastenal-weekly-reports-compliance-paid-reports-10-17","10/13/2016 12:49:11 PM","Pod Planning Board","Operations (Jason)"
"582471d153aed912b7125635",,"False","2017-02-15T15:26:19.580Z","",,"57bb387b9e53dd6df13868e5","57bb38c73e0676783ff15196","System.Object[]","585",,"False","System.Object[]","MABD/Required Arrival Date Enhancements (11.14)","1350782.984375","Kcn2c29a","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=1; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/Kcn2c29a","False","https://trello.com/c/Kcn2c29a/585-mabd-required-arrival-date-enhancements-11-14","11/10/2016 1:10:41 PM","Pod Planning Board","Operations (Jason)"
